F055_CMPPMD/F055-CREFA02-086.dat,464.8748047
F055_CMPPMD/F055-CREFA02-087.dat,463.2228027
F055_CMPPMD/F055-CREFA02-088.dat,470.5373047
F055_CMPPMD/F055-CREFA02-089.dat,467.7930176
F055_CMPPMD/F055-CREFA02-090.dat,468.0606934
F055_CMPPMD/F055-CREFA02-091.dat,469.7237793
F055_CMPPMD/F055-CREFA02-092.dat,464.5293945
F055_CMPPMD/F055-CREFA02-093.dat,482.6375488
F055_CMPPMD/F055-CREFA02-094.dat,478.6172363
F055_CMPPMD/F055-CREFA02-095.dat,476.3001953
F055_CMPPMD/F055-CREFA02-096.dat,482.950293
F055_CMPPMD/F055-CREFA02-097.dat,478.5455566
F055_CMPPMD/F055-CREFA02-098.dat,478.7784668
F055_CMPPMD/F055-CREFA02-099.dat,483.9125977
F055_CMPPMD/F055-CREFA02-100.dat,487.0606934
F055_CMPPMD/F055-CREFA02-101.dat,481.7007813
F055_CMPPMD/F055-CREFA02-102.dat,474.8085938
F055_CMPPMD/F055-CREFA02-103.dat,459.9434082
F055_CMPPMD/F055-CREFA02-104.dat,462.5961426
F055_CMPPMD/F055-CREFA02-105.dat,469.553418
F055_CMPPMD/F055-CREFA02-106.dat,467.2865234
F055_CMPPMD/F055-CREFA02-107.dat,467.3029785
F055_CMPPMD/F055-CREFA02-108.dat,465.4833008
F055_CMPPMD/F055-CREFA02-109.dat,458.7087891
F055_CMPPMD/F055-CREFA02-110.dat,482.1875977
F055_CMPPMD/F055-CREFA02-111.dat,475.7743164
F055_CMPPMD/F055-CREFA02-112.dat,476.6695801
F055_CMPPMD/F055-CREFA02-113.dat,477.6845215
F055_CMPPMD/F055-CREFA02-114.dat,483.9516602
F055_CMPPMD/F055-CREFA02-115.dat,480.2157227
F055_CMPPMD/F055-CREFA02-116.dat,484.1487793
F055_CMPPMD/F055-CREFA02-117.dat,483.1290039
F055_CMPPMD/F055-CREFA02-118.dat,475.959668
F055_CMPPMD/F055-CREFA02-119.dat,470.6222168
F055_CMPPMD/F055-CORNER-001.dat,534.8459
F055_CMPPMD/F055-CORNER-002.dat,530.85483
F055_CMPPMD/F055-CORNER-003.dat,536.1228
F055_CMPPMD/F055-CORNER-004.dat,531.90396
F055_CMPPMD/F055-CORNER-005.dat,540.03213
F055_CMPPMD/F055-CORNER-006.dat,534.13462
F055_CMPPMD/F055-CORNER-007.dat,531.33008
F055_CMPPMD/F055-CORNER-008.dat,551.50811
F055_CMPPMD/F055-CORNER-009.dat,559.72051
F055_CMPPMD/F055-CORNER-010.dat,555.8541
F055_CMPPMD/F055-CORNER-011.dat,552.73745
F055_CMPPMD/F055-CORNER-012.dat,562.12715
F055_CMPPMD/F055-CORNER-013.dat,567.88232
F055_CMPPMD/F055-CORNER-014.dat,557.87617
F055_CMPPMD/F055-CORNER-015.dat,556.29482
F055_CMPPMD/F055-CORNER-016.dat,552.36763
F055_CMPPMD/F055-CORNER-017.dat,538.43198
F055_CMPPMD/F055-CORNER-018.dat,413.01704
F055_CMPPMD/F055-CORNER-019.dat,408.67654
F055_CMPPMD/F055-CORNER-020.dat,411.98198
F055_CMPPMD/F055-CORNER-021.dat,407.34854
F055_CMPPMD/F055-CORNER-022.dat,416.45576
F055_CMPPMD/F055-CORNER-023.dat,413.10898
F055_CMPPMD/F055-CORNER-024.dat,413.87188
F055_CMPPMD/F055-CORNER-025.dat,432.61401
F055_CMPPMD/F055-CORNER-026.dat,435.61987
F055_CMPPMD/F055-CORNER-027.dat,428.36338
F055_CMPPMD/F055-CORNER-028.dat,425.99189
F055_CMPPMD/F055-CORNER-029.dat,430.10156
F055_CMPPMD/F055-CORNER-030.dat,437.67319
F055_CMPPMD/F055-CORNER-031.dat,434.7626
F055_CMPPMD/F055-CORNER-032.dat,437.62993
F055_CMPPMD/F055-CORNER-033.dat,431.10503
F055_CMPPMD/F055-CORNER-034.dat,417.5605
F055_CMPPMD/F055-CORNER-035.dat,472.16641
F055_CMPPMD/F055-CORNER-036.dat,467.47939
F055_CMPPMD/F055-CORNER-037.dat,471.72803
F055_CMPPMD/F055-CORNER-038.dat,471.74053
F055_CMPPMD/F055-CORNER-039.dat,475.78071
F055_CMPPMD/F055-CORNER-040.dat,467.26157
F055_CMPPMD/F055-CORNER-041.dat,468.3521
F055_CMPPMD/F055-CORNER-042.dat,488.93169
F055_CMPPMD/F055-CORNER-043.dat,495.27656
F055_CMPPMD/F055-CORNER-044.dat,494.32207
F055_CMPPMD/F055-CORNER-045.dat,487.6123
F055_CMPPMD/F055-CORNER-046.dat,490.37612
F055_CMPPMD/F055-CORNER-047.dat,493.37432
F055_CMPPMD/F055-CORNER-048.dat,489.06729
F055_CMPPMD/F055-CORNER-049.dat,488.31455
F055_CMPPMD/F055-CORNER-050.dat,483.31577
F055_CMPPMD/F055-CORNER-051.dat,471.34883
F055_CMPPMD/F055-CORNER-052.dat,444.2271
F055_CMPPMD/F055-CORNER-053.dat,440.64854
F055_CMPPMD/F055-CORNER-054.dat,444.16978
F055_CMPPMD/F055-CORNER-055.dat,440.70244
F055_CMPPMD/F055-CORNER-056.dat,446.78608
F055_CMPPMD/F055-CORNER-057.dat,444.10215
F055_CMPPMD/F055-CORNER-058.dat,440.50239
F055_CMPPMD/F055-CORNER-059.dat,463.99736
F055_CMPPMD/F055-CORNER-060.dat,469.89717
F055_CMPPMD/F055-CORNER-061.dat,467.26133
F055_CMPPMD/F055-CORNER-062.dat,458.32026
F055_CMPPMD/F055-CORNER-063.dat,457.86309
F055_CMPPMD/F055-CORNER-064.dat,467.15781
F055_CMPPMD/F055-CORNER-065.dat,463.65283
F055_CMPPMD/F055-CORNER-066.dat,463.08945
F055_CMPPMD/F055-CORNER-067.dat,458.91606
F055_CMPPMD/F055-CORNER-068.dat,447.95439
F055_CMPPMD/F055-CORNER-069.dat,506.6312
F055_CMPPMD/F055-CORNER-070.dat,500.55801
F055_CMPPMD/F055-CORNER-071.dat,507.5083
F055_CMPPMD/F055-CORNER-072.dat,502.71792
F055_CMPPMD/F055-CORNER-073.dat,509.06431
F055_CMPPMD/F055-CORNER-074.dat,504.56436
F055_CMPPMD/F055-CORNER-075.dat,502.20229
F055_CMPPMD/F055-CORNER-076.dat,522.12412
F055_CMPPMD/F055-CORNER-077.dat,527.86758
F055_CMPPMD/F055-CORNER-078.dat,523.9665
F055_CMPPMD/F055-CORNER-079.dat,526.73311
F055_CMPPMD/F055-CORNER-080.dat,529.95391
F055_CMPPMD/F055-CORNER-081.dat,534.24033
F055_CMPPMD/F055-CORNER-082.dat,524.95781
