Measured data written by ADAP 
nm 
uR  402.523800  0.000000  0.237728  0.010000 
uR  405.837300  0.000000  0.253238  0.010000 
uR  409.149400  0.000000  0.262970  0.010000 
uR  412.460100  0.000000  0.288051  0.010000 
uR  415.769600  0.000000  0.307158  0.010000 
uR  419.078000  0.000000  0.329251  0.010000 
uR  422.385200  0.000000  0.353763  0.010000 
uR  425.691300  0.000000  0.375538  0.010000 
uR  428.996500  0.000000  0.391541  0.010000 
uR  432.300800  0.000000  0.404538  0.010000 
uR  435.604200  0.000000  0.416344  0.010000 
uR  438.906900  0.000000  0.421485  0.010000 
uR  442.208800  0.000000  0.425674  0.010000 
uR  445.510000  0.000000  0.425904  0.010000 
uR  448.810600  0.000000  0.422238  0.010000 
uR  452.110600  0.000000  0.415932  0.010000 
uR  455.410100  0.000000  0.406935  0.010000 
uR  458.709200  0.000000  0.393874  0.010000 
uR  462.007800  0.000000  0.378770  0.010000 
uR  465.306100  0.000000  0.362843  0.010000 
uR  468.604000  0.000000  0.343289  0.010000 
uR  471.901600  0.000000  0.323157  0.010000 
uR  475.199000  0.000000  0.300201  0.010000 
uR  478.496200  0.000000  0.276657  0.010000 
uR  481.793200  0.000000  0.253008  0.010000 
uR  485.090100  0.000000  0.230605  0.010000 
uR  488.386900  0.000000  0.207989  0.010000 
uR  491.683700  0.000000  0.187551  0.010000 
uR  494.980400  0.000000  0.168844  0.010000 
uR  498.277100  0.000000  0.154119  0.010000 
uR  501.573800  0.000000  0.142104  0.010000 
uR  504.870600  0.000000  0.133714  0.010000 
uR  508.167400  0.000000  0.129876  0.010000 
uR  511.464400  0.000000  0.129594  0.010000 
uR  514.761400  0.000000  0.132863  0.010000 
uR  518.058600  0.000000  0.139298  0.010000 
uR  521.356000  0.000000  0.148922  0.010000 
uR  524.653500  0.000000  0.160941  0.010000 
uR  527.951200  0.000000  0.174229  0.010000 
uR  531.249100  0.000000  0.189251  0.010000 
uR  534.547200  0.000000  0.204662  0.010000 
uR  537.845500  0.000000  0.220849  0.010000 
uR  541.144000  0.000000  0.236315  0.010000 
uR  544.442800  0.000000  0.251202  0.010000 
uR  547.741800  0.000000  0.265575  0.010000 
uR  551.041000  0.000000  0.279316  0.010000 
uR  554.340400  0.000000  0.291818  0.010000 
uR  557.640100  0.000000  0.303423  0.010000 
uR  560.940000  0.000000  0.313757  0.010000 
uR  564.240100  0.000000  0.323291  0.010000 
uR  567.540400  0.000000  0.331530  0.010000 
uR  570.840900  0.000000  0.338854  0.010000 
uR  574.141600  0.000000  0.344774  0.010000 
uR  577.442500  0.000000  0.349694  0.010000 
uR  580.743500  0.000000  0.353490  0.010000 
uR  584.044700  0.000000  0.356236  0.010000 
uR  587.346000  0.000000  0.358052  0.010000 
uR  590.647500  0.000000  0.358232  0.010000 
uR  593.949000  0.000000  0.357519  0.010000 
uR  597.250600  0.000000  0.355747  0.010000 
uR  600.552200  0.000000  0.352799  0.010000 
uR  603.853900  0.000000  0.348903  0.010000 
uR  607.155500  0.000000  0.344094  0.010000 
uR  610.457100  0.000000  0.339045  0.010000 
uR  613.758700  0.000000  0.332703  0.010000 
uR  617.060100  0.000000  0.325771  0.010000 
uR  620.361400  0.000000  0.318388  0.010000 
uR  623.662500  0.000000  0.310402  0.010000 
uR  626.963400  0.000000  0.301311  0.010000 
uR  630.264000  0.000000  0.292095  0.010000 
uR  633.564400  0.000000  0.281896  0.010000 
uR  636.864400  0.000000  0.272174  0.010000 
uR  640.164000  0.000000  0.261003  0.010000 
uR  643.463200  0.000000  0.249827  0.010000 
uR  646.761900  0.000000  0.238660  0.010000 
uR  650.060100  0.000000  0.227226  0.010000 
uR  653.357700  0.000000  0.216148  0.010000 
uR  656.654700  0.000000  0.204653  0.010000 
uR  659.950900  0.000000  0.193222  0.010000 
uR  663.246500  0.000000  0.182546  0.010000 
uR  666.541200  0.000000  0.172029  0.010000 
uR  669.835000  0.000000  0.161932  0.010000 
uR  673.127900  0.000000  0.151679  0.010000 
uR  676.419800  0.000000  0.142784  0.010000 
uR  679.710700  0.000000  0.134266  0.010000 
uR  683.000400  0.000000  0.126476  0.010000 
uR  686.288900  0.000000  0.119523  0.010000 
uR  689.576200  0.000000  0.113438  0.010000 
uR  692.862100  0.000000  0.108212  0.010000 
uR  696.146600  0.000000  0.103929  0.010000 
uR  699.429600  0.000000  0.100421  0.010000 
uR  702.711000  0.000000  0.097989  0.010000 
uR  705.990800  0.000000  0.096580  0.010000 
uR  709.268800  0.000000  0.096045  0.010000 
uR  712.545000  0.000000  0.096481  0.010000 
uR  715.819400  0.000000  0.097701  0.010000 
uR  719.091700  0.000000  0.099717  0.010000 
uR  722.362000  0.000000  0.102402  0.010000 
uR  725.630000  0.000000  0.106264  0.010000 
